brick_half;1.00000023841858,49.9267082214355,5;-0,0,0;0;1;fefefe
brick_half;2,49.9182281494141,5;-0,0,0;0;1;fefefe
brick_half;0.00000015943243,49.9342308044434,5;-0,0,0;0;1;fefefe
brick_half;0.9999994635582,49.9397888183594,4;-0,0,0;0;1;fefefe
brick_half;0.9999994635582,49.9397888183594,3;-0,0,0;0;1;fefefe
brick_half;0.9999994635582,49.9397888183594,2;-0,0,0;0;1;fefefe
brick_half;0.9999994635582,49.9397888183594,1;-0,0,0;0;1;fefefe
brick_half;0.9999994635582,49.9397888183594,0;-0,0,0;0;1;fefefe
brick_half;1.99999940395355,49.9635620117188,-0.00000053143077;-0,0,0;0;1;fefefe
brick_half;0.00000000038764,49.9705085754395,-0.00000000038742;-0,0,0;0;1;fefefe
brick_cylinder;-1,49.9730911254883,0;-0,1.57079637050629,0;0;1;fefefe
brick_cylinder;3,49.9546508789062,-0.00000001425739;-0,1.57079637050629,0;0;1;fefefe
brick_cylinder;3,49.9152069091797,5;-0,1.57079637050629,0;0;1;fefefe
brick_cylinder;-1,49.9467163085938,5;-0,1.57079637050629,0;0;1;fefefe
brick_motor_seat;0.9999994635582,50.9397888183594,2;-0,-3.14159250259399,0;0;1;fefefe
